route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order,direction_name0,direction_name1,ext_route_type
BlueN,VTA,Blue Line N,Metro/Airport - Baypointe,Use the substitute bus bridge in place due to maintenance work,0,https://www.vta.org/go/routes/blue-line,4cb4e7,000000,1,,,110
BlueS,VTA,Blue Line S,Santa Teresa - Civic Center,Use the substitute bus bridge in place due to maintenance work,0,https://www.vta.org/go/routes/blue-line,4cb4e7,000000,1,,,110
Blue,VTA,Blue Line,Baypointe - Santa Teresa,,0,https://www.vta.org/go/routes/blue-line,4cb4e7,000000,1,Northbound,Southbound,900
GrenN,VTA,Green Line N,Metro/Airport - Old Ironsides,Use the substitute bus bridge in place due to maintenance work,0,https://www.vta.org/go/routes/green-line,73c92d,000000,2,,,110
GrenS,VTA,Green Line S,Winchester - Civic Center,Use the substitute bus bridge in place due to maintenance work,0,https://www.vta.org/go/routes/green-line,73c92d,000000,2,,,110
Green,VTA,Green Line,Old Ironsides - Winchester,,0,https://www.vta.org/go/routes/green-line,73c92d,000000,2,Northbound,Southbound,900
Ornge,VTA,Orange Line,Mountain View - Alum Rock,,0,https://www.vta.org/go/routes/orange-line,ff8300,000000,3,Eastbound,Westbound,900
500,VTA,Rapid 500,San Jose Diridon Station - Berryessa BART,"Rapid buses may depart up to five minutes earlier than the time shown, if traffic allows.",3,https://www.vta.org/go/routes/rapid-500,e4002b,FFFFFF,4,Eastbound,Westbound,702
522,VTA,Rapid 522,Palo Alto Transit Center - Eastridge,"Rapid buses may depart up to five minutes earlier than the time shown, if traffic allows.",3,https://www.vta.org/go/routes/rapid-522,e4002b,FFFFFF,5,Eastbound,Westbound,702
523,VTA,Rapid 523,Berryessa BART -  Lockheed Martin via De Anza College,"Rapid buses may depart up to five minutes earlier than the time shown, if traffic allows.",3,https://www.vta.org/go/routes/rapid-523,e4002b,FFFFFF,6,Eastbound,Westbound,702
BBGBS,VTA,Blue/Green South,San Antonio - Tamien - San Fernando - Children's Discovery Museum Bus Bridge,Substitute bus bridge in place due to maintenance work,3,https://www.vta.org/alerts,29588c,FFFFFF,9,,,714
BBGBN,VTA,Blue/Green North,Civic Center - Karina Bus Bridge,Substitute bus bridge in place due to maintenance work,3,https://www.vta.org/alerts,29588c,FFFFFF,10,,,714
20,VTA,20,Milpitas BART - Sunnyvale Transit Center,,3,https://www.vta.org/go/routes/20,29588c,FFFFFF,20,Eastbound,Westbound,704
21,VTA,21,Stanford Shopping Center - Santa Clara Transit Center,,3,https://www.vta.org/go/routes/21,29588c,FFFFFF,21,Eastbound,Westbound,704
22,VTA,22,Palo Alto Transit Center - Eastridge,,3,https://www.vta.org/go/routes/22,e4002b,FFFFFF,22,Eastbound,Westbound,702
23,VTA,23,De Anza College - Alum Rock Station via Stevens Creek,,3,https://www.vta.org/go/routes/23,e4002b,FFFFFF,23,Eastbound,Westbound,702
25,VTA,25,De Anza College - Alum Rock Station via Valley Med,,3,https://www.vta.org/go/routes/25,e4002b,FFFFFF,25,Eastbound,Westbound,702
26,VTA,26,West Valley College - Eastridge,,3,https://www.vta.org/go/routes/26,e4002b,FFFFFF,26,Eastbound,Westbound,702
27,VTA,27,Winchester Station - Kaiser San Jose via Downtown Los Gatos,,3,https://www.vta.org/go/routes/27,29588c,FFFFFF,27,Eastbound,Westbound,704
31,VTA,31,Evergreen Valley College - Eastridge,,3,https://www.vta.org/go/routes/31,29588c,FFFFFF,31,Eastbound,Westbound,704
37,VTA,37,West Valley College - Capitol Station,,3,https://www.vta.org/go/routes/37,29588c,FFFFFF,37,Eastbound,Westbound,704
39,VTA,39,Eastridge - The Villages,,3,https://www.vta.org/go/routes/39,29588c,FFFFFF,39,Northbound,Southbound,704
40,VTA,40,Foothill College - Mountain View Transit Center via North Bayshore,,3,https://www.vta.org/go/routes/40,29588c,FFFFFF,40,Northbound,Southbound,704
42,VTA,42,Evergreen Valley College - Santa Teresa Station,,3,https://www.vta.org/go/routes/42,29588c,FFFFFF,42,Northbound,Southbound,704
44,VTA,44,Milpitas BART - McCarthy Ranch via Tasman & Alder,,3,https://www.vta.org/go/routes/44,29588c,FFFFFF,44,Northbound,Southbound,704
47,VTA,47,Milpitas BART - McCarthy Ranch via Park Victoria,,3,https://www.vta.org/go/routes/47,29588c,FFFFFF,47,Northbound,Southbound,704
51,VTA,51,Moffett Field/Ames Center - West Valley College,,3,https://www.vta.org/go/routes/51,29588c,FFFFFF,50,Northbound,Southbound,704
