route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
BlueN,148702,2939033,BAYPOINTE,,0,813133,99496,0,0
BlueN,148703,2961521,BAYPOINTE,,0,813309,99496,0,0
BlueN,148702,2939034,BAYPOINTE,,0,813133,99496,0,0
BlueN,148703,2961522,BAYPOINTE,,0,813309,99496,0,0
BlueN,148702,2939035,BAYPOINTE,,0,813134,99496,0,0
BlueN,148703,2961523,BAYPOINTE,,0,813310,99496,0,0
BlueN,148702,2939036,BAYPOINTE,,0,813132,99496,0,0
BlueN,148703,2961524,BAYPOINTE,,0,813304,99496,0,0
BlueN,148702,2939037,BAYPOINTE,,0,813131,99496,0,0
BlueN,148703,2961525,BAYPOINTE,,0,813305,99496,0,0
BlueN,148702,2939038,BAYPOINTE,,0,813133,99496,0,0
BlueN,148703,2961526,BAYPOINTE,,0,813309,99496,0,0
BlueN,148702,2939039,BAYPOINTE,,0,813134,99496,0,0
BlueN,148703,2961527,BAYPOINTE,,0,813310,99496,0,0
BlueN,148702,2939040,BAYPOINTE,,0,813132,99496,0,0
BlueN,148703,2961528,BAYPOINTE,,0,813304,99496,0,0
BlueN,148702,2939041,BAYPOINTE,,0,813131,99496,0,0
BlueN,148703,2961529,BAYPOINTE,,0,813305,99496,0,0
BlueN,148702,2939042,BAYPOINTE,,0,813133,99496,0,0
BlueN,148703,2961530,BAYPOINTE,,0,813309,99496,0,0
BlueN,148702,2939043,BAYPOINTE,,0,813134,99496,0,0
BlueN,148703,2961531,BAYPOINTE,,0,813310,99496,0,0
BlueN,148702,2939044,BAYPOINTE,,0,813132,99496,0,0
BlueN,148703,2961532,BAYPOINTE,,0,813304,99496,0,0
BlueN,148702,2939045,BAYPOINTE,,0,813131,99496,0,0
BlueN,148703,2961533,BAYPOINTE,,0,813305,99496,0,0
BlueN,148702,2939046,BAYPOINTE,,0,813133,99496,0,0
BlueN,148703,2961534,BAYPOINTE,,0,813309,99496,0,0
BlueN,148702,2939047,BAYPOINTE,,0,813134,99496,0,0
BlueN,148703,2961535,BAYPOINTE,,0,813310,99496,0,0
BlueN,148702,2939048,BAYPOINTE,,0,813132,99496,0,0
BlueN,148703,2961536,BAYPOINTE,,0,813304,99496,0,0
BlueN,148702,2939049,BAYPOINTE,,0,813131,99496,0,0
BlueN,148703,2961537,BAYPOINTE,,0,813305,99496,0,0
BlueN,148702,2939050,BAYPOINTE,,0,813133,99496,0,0
BlueN,148703,2961538,BAYPOINTE,,0,813309,99496,0,0
BlueN,148702,2939051,BAYPOINTE,,0,813134,99496,0,0
BlueN,148703,2961539,BAYPOINTE,,0,813310,99496,0,0
BlueN,148702,2939052,BAYPOINTE,,0,813132,99496,0,0
BlueN,148703,2961540,BAYPOINTE,,0,813304,99496,0,0
BlueN,148702,2939053,BAYPOINTE,,0,813131,99496,0,0
BlueN,148703,2961541,BAYPOINTE,,0,813305,99496,0,0
BlueN,148702,2939054,BAYPOINTE,,0,813133,99496,0,0
BlueN,148703,2961542,BAYPOINTE,,0,813309,99496,0,0
BlueN,148702,2939055,BAYPOINTE,,0,813134,99496,0,0
BlueN,148703,2961543,BAYPOINTE,,0,813310,99496,0,0
BlueN,148702,2939056,BAYPOINTE,,0,813132,99496,0,0
BlueN,148703,2961544,BAYPOINTE,,0,813304,99496,0,0
BlueN,148702,2939057,BAYPOINTE,,0,813131,99496,0,0
BlueN,148703,2961545,BAYPOINTE,,0,813305,99496,0,0
BlueN,148702,2939058,BAYPOINTE,,0,813133,99496,0,0
BlueN,148703,2961546,BAYPOINTE,,0,813309,99496,0,0
BlueN,148702,2939059,BAYPOINTE,,0,813134,99496,0,0
BlueN,148703,2961547,BAYPOINTE,,0,813310,99496,0,0
BlueN,148702,2939060,BAYPOINTE,,0,813132,99496,0,0
BlueN,148703,2961548,BAYPOINTE,,0,813304,99496,0,0
BlueN,148702,2939061,BAYPOINTE,,0,813131,99496,0,0
BlueN,148703,2961549,BAYPOINTE,,0,813305,99496,0,0
BlueN,148702,2939091,SANTA TERESA,,1,813133,99502,0,0
BlueN,148703,2961582,SANTA TERESA,,1,813309,99502,0,0
BlueN,148702,2960898,SANTA TERESA,,1,813134,99502,0,0
BlueN,148703,2961583,SANTA TERESA,,1,813310,99502,0,0
BlueN,148702,2939063,SANTA TERESA,,1,813133,99502,0,0
BlueN,148703,2961554,SANTA TERESA,,1,813309,99502,0,0
BlueN,148702,2939064,SANTA TERESA,,1,813134,99502,0,0
BlueN,148703,2961555,SANTA TERESA,,1,813310,99502,0,0
BlueN,148702,2939065,SANTA TERESA,,1,813132,99502,0,0
BlueN,148703,2961556,SANTA TERESA,,1,813304,99502,0,0
BlueN,148702,2939066,SANTA TERESA,,1,813131,99502,0,0
